"species_id","Year","Production","Group","PelDemID","PISCZOOPL","Linf_cm","MaxAge_yr","IsDetritus","Classification","isHub","Class_Code","biomass_tonnes","catch_tonnes","landings_tonnes","consumption","MaxAllow","MaxGreenBand","MinGreenBand","RealMax","RealMin","catch","DistortScore","RefM","RefB","RefBo","Rel_B","Min_B","Max_B","B_Score"
"34",1996,0.004143828456495,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43440.849,2589.4968,2580.5576,2.702537,0.0020719142282475,0.000125113477897535,1.25113477897535e-06,0.000125113477897535,1.25113477897535e-06,0.000699864,"F",0.3071397,0.03045528,112684.536,0.38550852266011,0.4,0.5,"F"
"34",1995,0.004099617271128,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43485.656,2416.5477,2408.2079,2.699,0.002049808635564,0.000122934434688861,1.22934434688861e-06,0.000122934434688861,1.22934434688861e-06,0.000653121,"F",0.3071397,0.03045528,112684.536,0.385906154860504,0.4,0.5,"F"
"34",1999,0.00407551038951,"Oreos","Demersal","Piscivorous",47,100,0,"Target",0,5,43474.63,2344.0536,2335.9617,2.702383,0.002037755194755,0.000121752566159163,1.21752566159163e-06,0.000121752566159163,1.21752566159163e-06,0.000633528,"F",0.3071397,0.03045528,112684.536,0.38580830647428,0.4,0.5,"F"
"35",2000,0.05226393623075,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,412611.05,636.9735,296.37,4.125369,0.026131968115375,0.00795087754657501,7.95087754657501e-05,0.00795087754657501,7.95087754657501e-05,0.000172155,"A",0.54667,0.19396498,717670.426,0.574931103542505,0.2,0.6,"A"
"35",1999,0.05220152583877,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,412278.79,552.1547,255.3,4.127003,0.026100762919385,0.00793533156080122,7.93533156080122e-05,0.00793533156080122,7.93533156080122e-05,0.000149231,"A",0.54667,0.19396498,717670.426,0.574468133371292,0.2,0.6,"A"
"35",1997,0.05211339651285,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,411029.67,635.4491,294.89,4.132045,0.026056698256425,0.00791339935942898,7.91339935942898e-05,0.00791339935942898,7.91339935942898e-05,0.000171743,"A",0.54667,0.19396498,717670.426,0.572727612994882,0.2,0.6,"A"
"35",1996,0.05217328872612,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,410739.96,605.838,281.2,4.132004,0.02608664436306,0.00792830179085347,7.92830179085347e-05,0.00792830179085347,7.92830179085347e-05,0.00016374,"A",0.54667,0.19396498,717670.426,0.572323931876775,0.2,0.6,"A"
"35",1995,0.0521792311752,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,410708.88,564.3166,261.96,4.130936,0.0260896155876,0.0079297809915594,7.9297809915594e-05,0.0079297809915594,7.9297809915594e-05,0.000152518,"A",0.54667,0.19396498,717670.426,0.572280625090158,0.2,0.6,"A"
"35",1998,0.05209154757885,"SlopeSmInvertFeeder","Demersal","Planktivorous",22,25,0,"Bycatch",0,4,411673.47,556.7575,257.15,4.129745,0.026045773789425,0.00790796560804843,7.90796560804843e-05,0.00790796560804843,7.90796560804843e-05,0.000150475,"A",0.54667,0.19396498,717670.426,0.573624682146231,0.2,0.6,"A"
"36",2000,0.1086538531591,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1010360.11,6206.5946,850.2119,3.237448,0.05432692657955,0.0263658590790198,0.000263658590790198,0.0263658590790198,0.000263658590790198,0.001677458,"A",0.3883635,0.3933585,1455426.45,0.694202108254938,0.2,0.6,"L"
"36",1997,0.1086030591852,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1005171.6,6171.4372,845.3982,3.241714,0.0543015295926,0.0263456727145866,0.000263456727145866,0.0263456727145866,0.000263456727145866,0.001667956,"A",0.3883635,0.3933585,1455426.45,0.690637166859239,0.2,0.6,"L"
"36",1996,0.1086334336548,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1004869.31,5885.7565,806.2633,3.241165,0.0543167168274,0.0263577433068018,0.000263577433068018,0.0263577433068018,0.000263577433068018,0.001590745,"A",0.3883635,0.3933585,1455426.45,0.690429468284021,0.2,0.6,"L"
"36",1999,0.10839741218136,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1008408.36,5342.4818,731.8415,3.239529,0.05419870609068,0.0262640067598406,0.000262640067598406,0.0262640067598406,0.000262640067598406,0.001443914,"A",0.3883635,0.3933585,1455426.45,0.692861092362311,0.2,0.6,"L"
"36",1998,0.10834355952175,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1006383.35,5382.4973,737.3249,3.241222,0.054171779760875,0.0262426372636165,0.000262426372636165,0.0262426372636165,0.000262426372636165,0.001454729,"A",0.3883635,0.3933585,1455426.45,0.691469740707268,0.2,0.6,"L"
"36",1995,0.10856400159024,"SlopeSmPredator","Demersal","Piscivorous",58,64.5,0,"Bycatch",0,4,1004697.26,5486.0492,751.5107,3.240537,0.05428200079512,0.0263301546770053,0.000263301546770053,0.0263301546770053,0.000263301546770053,0.001482716,"A",0.3883635,0.3933585,1455426.45,0.690311255508652,0.2,0.6,"L"
"37",2000,0.7094212736959,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8904016.7,33207.1966,7.733,3.504893,0.35471063684795,0.569876951208214,0.00569876951208214,0.35471063684795,0.00569876951208214,0.008974918,"A",0.2992214,3.741869,13844915.3,0.643125400702163,0.35,0.6,"L"
"37",1998,0.70744050972,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8888602.5,28861.7353,6.6563,3.505282,0.35372025486,0.56727297871242,0.0056727297871242,0.35372025486,0.0056727297871242,0.007800469,"A",0.2992214,3.741869,13844915.3,0.642012053334844,0.35,0.6,"L"
"37",1996,0.7084410190826,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8881491.1,31582.4452,7.215,3.502501,0.3542205095413,0.568587698142502,0.00568587698142502,0.3542205095413,0.00568587698142502,0.008535796,"A",0.2992214,3.741869,13844915.3,0.641498406277718,0.35,0.6,"L"
"37",1995,0.7079004424164,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8880714.1,29440.2488,6.845,3.500982,0.3539502212082,0.567877206101304,0.00567877206101304,0.3539502212082,0.00567877206101304,0.007956824,"A",0.2992214,3.741869,13844915.3,0.641442284590936,0.35,0.6,"L"
"37",1999,0.707948442213,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8897238.3,28617.6019,6.8006,3.504922,0.3539742211065,0.567940279312341,0.00567940279312341,0.3539742211065,0.00567940279312341,0.007734487,"A",0.2992214,3.741869,13844915.3,0.642635805796515,0.35,0.6,"L"
"37",1997,0.7085357238663,"SlopeMInverFeeder","Demersal","Planktivorous",55,64.5,0,"Byproduct",0,3,8882837.9,33110.5748,7.659,3.504388,0.35426786193315,0.568712206382279,0.00568712206382279,0.35426786193315,0.00568712206382279,0.008948804,"A",0.2992214,3.741869,13844915.3,0.641595683868142,0.35,0.6,"L"
"38",1996,0.05886981482746,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,714896.98,2153.8255,1270.617,2.493498,0.02943490741373,0.00966238177407669,9.66238177407669e-05,0.00966238177407669,9.66238177407669e-05,0.000582115,"A",0.2962989,0.3368274,1246261.38,0.573633261427069,0.35,0.6,"A"
"38",2000,0.05846480643985,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,712118.65,2271.2191,1348.5057,2.475901,0.029232403219925,0.0095537355896974,9.5537355896974e-05,0.0095537355896974,9.5537355896974e-05,0.000613843,"A",0.2962989,0.3368274,1246261.38,0.571403929727807,0.35,0.6,"A"
"38",1999,0.05852854046944,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,713136.52,1980.5989,1183.3932,2.479269,0.02926427023472,0.00957080093013053,9.57080093013053e-05,0.00957080093013053,9.57080093013053e-05,0.000535297,"A",0.2962989,0.3368274,1246261.38,0.57222066850856,0.35,0.6,"A"
"38",1998,0.058622231433,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,713850.25,1975.6039,1170.2582,2.483615,0.0293111157165,0.00959590903093052,9.59590903093052e-05,0.00959590903093052,9.59590903093052e-05,0.000533947,"A",0.2962989,0.3368274,1246261.38,0.572793365385358,0.35,0.6,"A"
"38",1997,0.05880443942142,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,714423.38,2272.5363,1347.429,2.488791,0.02940221971071,0.00964481201030561,9.64481201030561e-05,0.00964481201030561,9.64481201030561e-05,0.000614199,"A",0.2962989,0.3368274,1246261.38,0.57325324483697,0.35,0.6,"A"
"38",1995,0.05889320126794,"SlopeMPredator","Demersal","Piscivorous",65,11,0,"Byproduct",0,3,715069.03,2024.3033,1200.761,2.497425,0.02944660063397,0.00966866994844287,9.66866994844287e-05,0.00966866994844287,9.66866994844287e-05,0.000547109,"A",0.2962989,0.3368274,1246261.38,0.573771314328941,0.35,0.6,"A"
"39",2000,0.6204563851986,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5361821.7,0.4144,0,2.859608,0.3102281925993,0.457573685857387,0.00457573685857387,0.3102281925993,0.00457573685857387,1.12e-07,"L",0.5005838,3.948911,14610970.7,0.36697231211339,0.35,0.6,"A"
"39",1996,0.6248979694362,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5275630.2,0.3885,0,2.898004,0.3124489847181,0.462951321193162,0.00462951321193162,0.3124489847181,0.00462951321193162,1.05e-07,"L",0.5005838,3.948911,14610970.7,0.361073217400949,0.35,0.6,"A"
"39",1999,0.621200722944,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5333209.6,0.35594,0,2.873335,0.310600361472,0.458473183165702,0.00458473183165702,0.310600361472,0.00458473183165702,9.62e-08,"L",0.5005838,3.948911,14610970.7,0.36501405070917,0.35,0.6,"A"
"39",1998,0.6216871313632,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5308101.4,0.35779,0,2.884682,0.3108435656816,0.459061356622141,0.00459061356622141,0.3108435656816,0.00459061356622141,9.67e-08,"L",0.5005838,3.948911,14610970.7,0.363295602255913,0.35,0.6,"A"
"39",1997,0.6230040931862,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5287866.1,0.4107,0,2.893055,0.3115020465931,0.460655323326709,0.00460655323326709,0.3115020465931,0.00460655323326709,1.11e-07,"L",0.5005838,3.948911,14610970.7,0.361910663471524,0.35,0.6,"A"
"39",1995,0.6260379505324,"SlopeLInvertFeeder","Demersal","Planktivorous",69,9,0,"Byproduct",0,3,5270598.2,0.3626,0,2.899888,0.3130189752662,0.464335494170209,0.00464335494170209,0.3130189752662,0.00464335494170209,9.8e-08,"L",0.5005838,3.948911,14610970.7,0.360728818654054,0.35,0.6,"A"
"4",1995,0.0024023618035218,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11088.7002,0,0,79.89274,0.0012011809017609,5.12254429412883e-05,5.12254429412883e-07,5.12254429412883e-05,5.12254429412883e-07,0,"L",0.7971439,0.00416374,15405.838,0.719772608280056,0.5,0.7,"L"
"4",1998,0.002381126865711,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10961.1205,0,0,79.87446,0.0011905634328555,5.04858639355851e-05,5.04858639355851e-07,5.04858639355851e-05,5.04858639355851e-07,0,"L",0.7971439,0.00416374,15405.838,0.711491351525311,0.5,0.7,"L"
"4",1996,0.0023996011947364,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11046.8828,0,0,79.92348,0.0011998005973682,5.1129058525191e-05,5.1129058525191e-07,5.1129058525191e-05,5.1129058525191e-07,0,"L",0.7971439,0.00416374,15405.838,0.717058221694919,0.5,0.7,"L"
"4",2000,0.0023571292002141,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10813.6977,0,0,79.91912,0.00117856460010705,4.96551147060164e-05,4.96551147060164e-07,4.96551147060164e-05,4.96551147060164e-07,0,"L",0.7971439,0.00416374,15405.838,0.701922070062011,0.5,0.7,"L"
"4",1999,0.0023733798585318,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,10895.2938,0,0,79.82783,0.0011866899292659,5.02170919736465e-05,5.02170919736465e-07,5.02170919736465e-05,5.02170919736465e-07,0,"L",0.7971439,0.00416374,15405.838,0.707218510281622,0.5,0.7,"L"
"4",1997,0.0023889537356136,"Seabirds","TEP","TEP",43,35,0,"Vulnerable",0,1,11004.1626,0,0,79.94276,0.0011944768678068,5.07579737699854e-05,5.07579737699854e-07,5.07579737699854e-05,5.07579737699854e-07,0,"L",0.7971439,0.00416374,15405.838,0.714285233948325,0.5,0.7,"L"
"40",1996,0.014580373154685,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,266208.969,15286.4871,8109.8524,2.336042,0.0072901865773425,0.000982320100253773,9.82320100253773e-06,0.000982320100253773,9.82320100253773e-06,0.004131483,"F",0.1533199,0.2158196,798532.52,0.333372733523739,0.35,0.6,"F"
"40",1999,0.01404533187288,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264402.222,13581.4494,7135.1207,2.337256,0.00702266593644,0.000923969052064669,9.23969052064669e-06,0.000923969052064669,9.23969052064669e-06,0.003670662,"F",0.1533199,0.2158196,798532.52,0.331110149402557,0.35,0.6,"F"
"40",1998,0.014383110145548,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264134.527,14860.5727,8345.6719,2.338315,0.007191555072774,0.000960644933701882,9.60644933701881e-06,0.000960644933701882,9.60644933701881e-06,0.004016371,"F",0.1533199,0.2158196,798532.52,0.330774915716645,0.35,0.6,"F"
"40",1997,0.01471501845864,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,265040.99,15943.4924,8454.1559,2.336851,0.00735750922932,0.000997222821447211,9.97222821447211e-06,0.000997222821447211,9.97222821447211e-06,0.004309052,"F",0.1533199,0.2158196,798532.52,0.331910076749285,0.35,0.6,"F"
"40",2000,0.014632529823068,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,264021.529,15764.6677,8298.7892,2.336335,0.007316264911534,0.000988082497816137,9.88082497816137e-06,0.000988082497816137,9.88082497816137e-06,0.004260721,"F",0.1533199,0.2158196,798532.52,0.330633408643144,0.35,0.6,"F"
"40",1995,0.014326499019858,"SlopeLPredator","Demersal","Piscivorous",205,8,0,"Byproduct",0,3,266526.651,14318.7928,7619.4507,2.337583,0.007163249509929,0.000954459361355276,9.54459361355276e-06,0.000954459361355276,9.54459361355276e-06,0.003869944,"F",0.1533199,0.2158196,798532.52,0.333770565787352,0.35,0.6,"F"
"41",1995,5.493241817118,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26819142.9,194057.6,192135.598,8.845083,2.746620908559,16.2869378517568,0.162869378517567,2.746620908559,0.162869378517567,0.052448,"L",0.9054492,11.802935,43670859.5,0.614119877810053,0.35,0.6,"L"
"41",2000,5.5156009192608,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27244938.9,229458.571,227186.327,8.769277,2.7578004596304,16.395666060991,0.16395666060991,2.7578004596304,0.16395666060991,0.06201583,"L",0.9054492,11.802935,43670859.5,0.623869995047842,0.35,0.6,"L"
"41",1999,5.5161528411699,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27151647.1,237168.594,234819.686,8.786321,2.75807642058495,16.398353518604,0.16398353518604,2.75807642058495,0.16398353518604,0.06409962,"L",0.9054492,11.802935,43670859.5,0.621733746733334,0.35,0.6,"L"
"41",1998,5.4960305968777,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,27058555.1,183721.502,181901.879,8.803054,2.74801529843885,16.3004837921474,0.163004837921473,2.74801529843885,0.163004837921473,0.04965446,"L",0.9054492,11.802935,43670859.5,0.619602073552045,0.35,0.6,"L"
"41",1996,5.4885461311488,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26886741.9,172955.982,171243.067,8.833396,2.7442730655744,16.2641394075939,0.162641394075939,2.7442730655744,0.162641394075939,0.04674486,"L",0.9054492,11.802935,43670859.5,0.615667797882476,0.35,0.6,"L"
"41",1997,5.501006449263,"PelSmInvertFeeder","Pelagic","Planktivorous",15.7,6,0,"Byproduct",0,3,26961881.5,216741.523,214595.19,8.820177,2.7505032246315,16.3246638944387,0.163246638944387,2.7505032246315,0.163246638944387,0.05857879,"L",0.9054492,11.802935,43670859.5,0.61738838687157,0.35,0.6,"L"
"42",1995,0.06020949883144,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,484876.49,2008.5894,1415.44055,3.400077,0.03010474941572,0.0100251594799333,0.000100251594799333,0.0100251594799333,0.000100251594799333,0.000542862,"A",0.4274808,0.1606709,594482.33,0.815628094446474,0.35,0.6,"L"
"42",2000,0.06017826506846,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,490654.78,2086.2413,1481.1914,3.385644,0.03008913253423,0.0100166423630491,0.000100166423630491,0.0100166423630491,0.000100166423630491,0.000563849,"A",0.4274808,0.1606709,594482.33,0.825347962823386,0.35,0.6,"L"
"42",1999,0.06014004577584,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,488751.87,2027.711,1429.1805,3.391353,0.03007002288792,0.0100062242025323,0.000100062242025323,0.0100062242025323,0.000100062242025323,0.00054803,"A",0.4274808,0.1606709,594482.33,0.822147009819451,0.35,0.6,"L"
"42",1997,0.06015133028979,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,486076.77,2060.8519,1464.7079,3.398466,0.030075665144895,0.0100092997980856,0.000100092997980856,0.0100092997980856,0.000100092997980856,0.000556987,"A",0.4274808,0.1606709,594482.33,0.817647128384791,0.35,0.6,"L"
"42",1996,0.060172232313,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,485310.5,2017.3436,1422.7055,3.399698,0.0300861161565,0.010014997619336,0.00010014997619336,0.010014997619336,0.00010014997619336,0.000545228,"A",0.4274808,0.1606709,594482.33,0.816358158197906,0.35,0.6,"L"
"42",1998,0.06013964146866,"PelMInvertFeeder","Pelagic","Planktivorous",50,16,0,"Byproduct",0,3,487219.33,2065.0181,1464.7005,3.39584,0.03006982073433,0.0100061140153962,0.000100061140153962,0.0100061140153962,0.000100061140153962,0.000558113,"A",0.4274808,0.1606709,594482.33,0.81956906944568,0.35,0.6,"L"
"43",2000,0.10996217321012,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1268003.32,93669.385,82862.5915,2.819087,0.05498108660506,0.026887879235334,0.00026887879235334,0.026887879235334,0.00026887879235334,0.02531605,"A",0.2833242,0.3620508,1339587.96,0.946562195139467,0.35,0.6,"L"
"43",1998,0.10780386142593,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1276123.71,83510.11,72900.9224,2.814834,0.053901930712965,0.0260288518458948,0.000260288518458948,0.0260288518458948,0.000260288518458948,0.0225703,"A",0.2833242,0.3620508,1339587.96,0.95262405165242,0.35,0.6,"L"
"43",1997,0.11021718865178,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1275479.17,91043.754,80475.2923,2.81994,0.05510859432589,0.0269900942493863,0.000269900942493863,0.0269900942493863,0.000269900942493863,0.02460642,"A",0.2833242,0.3620508,1339587.96,0.952142903703016,0.35,0.6,"L"
"43",1995,0.10775043438285,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1265907.27,84192.057,73767.7066,2.84256,0.053875217191425,0.0260077253698606,0.000260077253698606,0.0260077253698606,0.000260077253698606,0.02275461,"A",0.2833242,0.3620508,1339587.96,0.944997497588736,0.35,0.6,"L"
"43",1999,0.110801034121,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1274283.7,95687.513,85145.0697,2.813443,0.0554005170605,0.0272246789445928,0.000272246789445928,0.0272246789445928,0.000272246789445928,0.02586149,"A",0.2833242,0.3620508,1339587.96,0.951250487500649,0.35,0.6,"L"
"43",1996,0.10668125674936,"PelMPredator","Pelagic","Piscivorous",50,24,0,"Byproduct",0,3,1273501.52,78560.398,68131.7334,2.827197,0.05334062837468,0.0255863505567558,0.000255863505567558,0.0255863505567558,0.000255863505567558,0.02123254,"A",0.2833242,0.3620508,1339587.96,0.950666591539088,0.35,0.6,"L"
"44",1995,0.004720233821065,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145590.893,0,0,2.600639,0.0023601169105325,0.000154864627843366,1.54864627843366e-06,0.000154864627843366,1.54864627843366e-06,0,"L",0.1150454,0.09551268,353396.916,0.411975561778813,0.35,0.6,"A"
"44",1998,0.00472563205152,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145631.26,0,0,2.605196,0.00236281602576,0.000155154837879897,1.55154837879897e-06,0.000155154837879897,1.55154837879897e-06,0,"L",0.1150454,0.09551268,353396.916,0.412089787450211,0.35,0.6,"A"
"44",1996,0.004722764941128,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145600.143,0,0,2.601814,0.002361382470564,0.00015500067505415,1.5500067505415e-06,0.00015500067505415,1.5500067505415e-06,0,"L",0.1150454,0.09551268,353396.916,0.412001736313964,0.35,0.6,"A"
"44",2000,0.0047318798366,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145689.35,0,0,2.608128,0.0023659399183,0.000155490984302836,1.55490984302836e-06,0.000155490984302836,1.55490984302836e-06,0,"L",0.1150454,0.09551268,353396.916,0.412254163530957,0.35,0.6,"A"
"44",1999,0.00472777031595,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145660.638,0,0,2.606577,0.002363885157975,0.000155269849946262,1.55269849946262e-06,0.000155269849946262,1.55269849946262e-06,0,"L",0.1150454,0.09551268,353396.916,0.41217291777385,0.35,0.6,"A"
"44",1997,0.00472490313789,"PelLInvertFeeder","Pelagic","Planktivorous",47,16,0,"Byproduct",0,3,145611.465,0,0,2.603469,0.002362451568945,0.000155115638967554,1.55115638967554e-06,0.000155115638967554,1.55115638967554e-06,0,"L",0.1150454,0.09551268,353396.916,0.412033773944988,0.35,0.6,"A"
"45",2000,0.020952267290485,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,218864.953,8793.1092,5746.35752,3.296446,0.0104761336452425,0.00177900193415823,1.77900193415823e-05,0.00177900193415823,1.77900193415823e-05,0.002376516,"F",0.3352508,0.2312394,855585.78,0.255807141862503,0.4,0.5,"F"
"45",1997,0.022421000940156,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,264659.409,10676.2094,6992.25815,3.161785,0.011210500470078,0.00198780090918376,1.98780090918376e-05,0.00198780090918376,1.98780090918376e-05,0.002885462,"F",0.3352508,0.2312394,855585.78,0.30933123853461,0.4,0.5,"F"
"45",1995,0.021639208309785,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,283957.055,11428.4786,7475.8204,3.110537,0.0108196041548925,0.00187553580824129,1.87553580824129e-05,0.00187553580824129,1.87553580824129e-05,0.003088778,"F",0.3352508,0.2312394,855585.78,0.331886131861612,0.4,0.5,"F"
"45",1998,0.022272796488129,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,250814.971,10201.3625,6709.1878,3.201582,0.0111363982440645,0.00196632381232239,1.96632381232239e-05,0.00196632381232239,1.96632381232239e-05,0.002757125,"F",0.3352508,0.2312394,855585.78,0.293149999524302,0.4,0.5,"F"
"45",1996,0.02221894821986,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,275945.63,11107.6627,7266.74635,3.131367,0.01110947410993,0.0019585428957745,1.9585428957745e-05,0.0019585428957745,1.9585428957745e-05,0.003002071,"F",0.3352508,0.2312394,855585.78,0.322522459407869,0.4,0.5,"F"
"45",1999,0.021739246088376,"PelLPredator","Pelagic","Piscivorous",120,9,0,"Target",0,5,235296.764,9448.357,6173.1059,3.247084,0.010869623044188,0.00188975914752072,1.88975914752072e-05,0.00188975914752072,1.88975914752072e-05,0.00255361,"F",0.3352508,0.2312394,855585.78,0.27501247624756,0.4,0.5,"F"
"46",2000,98.74044254178,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140548274,3.3004,0,8.003192,49.37022127089,1849.19590732064,18.4919590732064,49.37022127089,18.4919590732064,8.92e-07,"L",2.901438,38.00062,140602294,0.99961579574228,0.6,0.7,"L"
"46",1998,98.73693971405,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140642735,2.8749,0,7.998277,49.368469857025,1849.08845504536,18.4908845504536,49.368469857025,18.4908845504536,7.77e-07,"L",2.901438,38.00062,140602294,1.00028762688609,0.6,0.7,"L"
"46",1996,98.72161879627,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140650801,3.1487,0,7.99785,49.360809398135,1848.61850120173,18.4861850120173,49.360809398135,18.4861850120173,8.51e-07,"L",2.901438,38.00062,140602294,1.00034499437114,0.6,0.7,"L"
"46",1999,98.7395358402,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140600370,2.849,0,8.00055,49.3697679201,1849.16809323087,18.4916809323087,49.3697679201,18.4916809323087,7.7e-07,"L",2.901438,38.00062,140602294,0.999986316012739,0.6,0.7,"L"
"46",1997,98.72920766282,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140661938,3.3041,0,7.997343,49.36460383141,1848.85127628456,18.4885127628456,49.36460383141,18.4885127628456,8.93e-07,"L",2.901438,38.00062,140602294,1.0004242036051,0.6,0.7,"L"
"46",1995,98.71787339878,"Mesopelagics","Pelagic","Planktivorous",7,3,0,"Hub",1,7,140623643,2.9378,0,7.999064,49.35893669939,1848.50362195387,18.4850362195387,49.35893669939,18.4850362195387,7.94e-07,"L",2.901438,38.00062,140602294,1.00015183962788,0.6,0.7,"L"
"47",1997,5.782815006942,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8988043.7,13993.585,13958.2019,7.927669,2.891407503471,17.7167547109308,0.177167547109308,2.891407503471,0.177167547109308,0.00378205,"L",2.243851,2.446785,9053104.5,0.992813426598577,0.6,0.7,"L"
"47",1996,5.790795948704,"Squid","Invert","Invert",38,1,0,"Hub",1,7,9007857.2,13854.7647,13820.7506,7.918659,2.895397974352,17.7568232990015,0.177568232990015,2.895397974352,0.177568232990015,0.003744531,"L",2.243851,2.446785,9053104.5,0.995002012845428,0.6,0.7,"L"
"47",2000,5.772101752908,"Squid","Invert","Invert",38,1,0,"Hub",1,7,8948072.6,14948.3552,14913.3236,7.948973,2.886050876454,17.663023901776,0.17663023901776,2.886050876454,0.17663023901776,0.004040096,"L",2.243851,2.446785,9053104.5,0.988398245044007,0.6,0.7,"L"
